epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,460.629,1.77788,2.63261,1.66186,0.62529,0.25676,0.3806,0.16206,1.75295,3.13746,1.7085,0.00065625,0.00065625,0.00065625
2,920.274,1.82041,2.29319,1.70674,0.26752,0.34615,0.19795,0.05291,2.52505,3.61188,2.54182,0.00129672,0.00129672,0.00129672
3,1400.03,1.94516,2.15186,1.78043,0.47385,0.32308,0.34558,0.1302,2.21766,4.57908,2.20981,0.0019108,0.0019108,0.0019108
